record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0420,0.1034972559386264,0.15722184200988226,108.27185659628422,148.2903618708747,47.230764283737614,466.1658681968481,264.59785856573706,123.89861730077837,0.0007508847671604028,0.0426808391434263,-455.8957097721978,34.449488511027894,198.0015561550267,25.283181425977823,42.29958684138836,17.28608705821302,2.1456527152446956,13.227271510323893,34.685451293666254,8.607901629577432,28.55960768059074,7.240505962662861,1.54409400706543,7.359991349001454,5.238968893856612,6.121776614739952,12.145409646428643,5.972227788905147,-0.8499504830736209,5.734958375236777,-4.474074440492391,5.90025260390112,5.437014351472828,5.345802720420742,2.2579380891664544,4.878634934689938,-1
b0421,0.10381959449323169,0.16097532592490255,79.53832454369099,134.73022417032217,36.68291424331161,365.4485947909649,223.29432270916334,93.79547849175594,0.00016743183120548492,0.04442386703187251,-468.6436133521303,38.91988150838471,196.40649755549472,21.840601603489592,56.54623830444197,22.387812106046887,18.10791805184786,15.562873661392704,37.703917917295286,8.1156184301738,20.613319258934446,5.689774568424762,-5.626328861606029,7.447906553654462,4.112188753678463,5.740311781757546,13.330017685366135,6.547883630980557,-1.2164355918090601,4.83289531411389,-6.280320120725816,4.729323313294941,3.3391616130794386,5.883363276495087,0.39036751552620186,4.598372352201404,-1
b0422,0.0924374564964275,0.1420153342499713,90.13735385909251,184.17382839482914,45.44938551386278,470.3016856589012,312.56225099601596,111.64580334787323,0.0007494991208355381,0.05892834910358566,-439.3953485399985,40.46905774394657,218.833044256226,29.576418440424955,26.798910066258088,16.548125986383376,-1.0473916898610207,14.620685184095013,44.732711921745846,6.850832473551893,17.293507290798285,6.724254941579191,-20.41678743583327,8.728874535124183,1.6781074533445992,5.5439259638094445,14.86557932156639,6.036602496241308,-10.038645951482769,6.32023442099524,-12.628649386260724,6.121789117245368,5.579695408668342,5.985477472682043,-2.365014414956692,4.8317101487008545,1
b0423,0.03068311718258155,0.08617937459101334,363.841907714941,185.9732273863685,28.906193304145713,356.8764223573378,333.6342131474104,96.28384917500735,0.00014559936589304636,0.055582358067729085,-535.2664550538792,37.503159411340135,190.04929561382204,30.03106373951959,32.7013823280154,12.404783370640084,-6.786384713430318,12.732291130449497,29.698361527783803,7.278898134346155,26.677747894707878,7.037024426639895,-2.2763388151171293,8.424709242326111,-3.262025730861041,6.929587526991521,1.9333960495512172,5.737789200414133,-8.880967132360102,5.4670141537167805,-10.484024086112827,5.37586636125416,-0.84550396272546,5.620286784157203,-4.524532015686764,4.738527921532959,-1
b0424,0.10990154558889031,0.17176859192679533,84.15153379286963,193.78692669326497,59.720836766685046,418.9494413441654,347.79631474103587,149.89948066670527,0.0003964618849887288,0.056881847609561755,-437.53314229338173,37.48720327916197,226.10959313159535,30.107437234629526,17.00847823320729,19.106918473307843,-7.261709665146966,18.26985631563832,49.43959958673114,7.64933105470248,20.702371420170685,7.050616359086231,-22.123019892942875,8.556544495896238,2.752951527099308,6.692750111472073,19.212564876238716,5.083263838715161,-8.631663225971021,5.257344538397437,-14.145451735748933,4.3044094346297666,5.104096731199852,4.347769114316278,-1.1650371948144227,4.517145116901591,-1
b0425,0.056263213858590316,0.12137556004816219,405.1468943125879,189.7367700329847,51.600892323151676,387.8604222760597,358.0988545816733,145.50343056037687,0.0003744056324034162,0.06043793575697211,-483.95336732938233,41.59677094884241,206.81713886005934,32.25100232323686,31.373721550890235,19.618128509092337,-9.311899511827962,16.32007104124405,33.86644530282451,9.440836484717712,29.246280222547743,7.0843161221651325,-3.777771168219276,8.02432650085029,-2.2169843314018767,6.063004092977104,6.466023829861477,5.605171339060578,-4.961353175053757,5.866954318903343,-7.0394412660256815,5.495492172650669,3.375180871265596,5.794726744507743,-1.4325480183861592,4.7275476832042065,-1
b0426,0.06518514993103738,0.11438477194005163,142.62535838001287,192.3573363424055,63.52688967121534,492.68165134906116,346.3022908366534,147.03035588789476,0.0008994302900059591,0.06009555527888446,-479.8611922490529,53.672926757841,218.1358628344099,37.90293998406042,26.81454681913412,25.76402610569024,-7.932617693162357,22.19461920331776,41.526238960147246,9.729053222455741,26.754402799064966,8.988615917811416,-12.72858981775241,13.105168091869551,-3.4741934258433695,7.129050958854881,9.002868287934843,6.282417263554253,-7.80861631992574,7.566271541562321,-10.224042611370175,5.560586612860393,5.339798298097749,5.461880630656667,0.6900177925451348,4.581710811968277,-1
b0427,0.023989840719504697,0.07825029484631768,517.6689993798557,135.65056140636455,44.43300970963369,472.2219002338928,221.42679282868525,100.95437124132853,0.00046420297742250587,0.048579121015936255,-545.7426310090777,41.57992749798049,143.64151669724652,29.32695342287216,67.58527860275258,14.293024439530178,28.581279497388167,18.45914032726782,26.883722465732042,10.33814951137485,23.136310692360627,7.988382791395757,8.95525291850997,6.663558498714126,0.7354057025953858,8.72200054744972,0.3493716383878894,9.570378060724966,0.39132485766822295,7.67700134589839,1.769989753966805,9.354883968207588,4.6374135681436375,12.61774328089102,3.2550905041640568,11.684485863793315,1
b0428,0.12795492852393509,0.15147186424633777,74.09054630648247,118.28148338426578,36.97193503930264,495.43619045073893,176.20144422310756,80.89887579479354,0.0008411786302333675,0.0363312375498008,-467.23928519700246,43.330164465823394,191.57019311709155,28.111568647177624,52.622828492875534,11.72979410156712,16.26388271664587,12.619045836681181,44.40679225951791,8.378233246288906,34.48742744643061,7.957029296639539,1.8919223220513535,6.179690932737857,1.1910669424174871,4.851726967711117,11.945284198518388,5.1805165611923325,3.9596686786121102,5.591735530762305,-3.1947174499879263,5.404182795741771,1.9438416734255421,4.913536523975418,1.5162607864666786,5.0293183309777465,1
b0429,0.0598355071578098,0.1319550949869243,588.0830800408546,94.8705639307412,34.18259972608711,493.5030373015758,143.6441733067729,77.17852025069216,0.0008124276765061267,0.03307084163346614,-549.5255360675916,33.655678224965996,119.98627069963413,27.029857177092357,87.65917407209623,16.65679025795481,59.31854164614647,11.560056294871412,40.336689978931005,8.84425056635438,25.837906678332242,7.881435593155755,13.279751837224431,6.612863834334982,5.051487127808133,6.472624408480939,1.8240848985571818,5.281381530350929,0.8453802925261648,5.018871983137379,-0.21364011757865353,4.619603188963189,-1.3808865339528702,4.054975803726955,-2.0233315769351607,3.643138283043037,-1
b0430,0.029693828139837633,0.07075790346114635,477.84834626116094,130.29038698701066,69.98751426494992,482.3015049972291,218.71887450199202,164.53462885236905,0.0007615679705120781,0.03400460657370518,-558.5374236368316,66.64561115402967,153.09184804041695,46.28485529658284,54.48141626269173,27.03358860783195,20.314819662355134,28.737937770341638,32.769666501617124,11.206714589203344,27.72314256145484,8.556206415585658,8.955174384117527,13.554089442609099,6.9202608869473785,6.984713479158461,11.22289315974685,5.8073548221074045,5.822026753874871,7.398638681241114,1.8483874769825566,6.869492487038791,4.565151628114913,5.281630537789715,2.997161701098164,5.246379377172443,-1
b0431,0.07898166285126837,0.1302871600732467,88.88183090701698,213.73909049671934,48.85215106983879,479.97834260639615,419.8207171314741,148.53546828193168,0.000771673354797188,0.06833603087649402,-459.697776003765,29.69312221719982,234.3435846223532,23.76481649348792,4.995311774590374,14.190681010619953,-16.732988760941392,11.02542215226474,54.13775079465909,7.272765927849882,28.3836644608096,6.698108692518019,-21.89831898956244,7.043308638498341,-3.355681516993459,5.0814224931671275,13.031655613777403,5.194592721947385,-9.856398487418092,5.108273746475991,-12.679921057400184,5.225337000379866,2.652608289336455,4.762475811858649,-5.81855830369779,4.250615163358365,-1
b0432,0.06536069722513693,0.12900981051530652,140.01997818401864,133.1702467439794,32.05160994037772,371.18261173542123,236.77166334661354,88.41775026936857,0.00019829039720966132,0.036525771912350596,-509.10726663486145,29.661346388572447,188.41492294780292,23.292467595291537,53.39205399759024,14.572411454891233,6.086220069911598,11.279623648896136,26.12213735885379,6.850854492373119,26.661199570043546,6.7033167850419595,8.198625040527222,6.568658143527797,7.32426972215623,4.954348121037832,10.533907352843773,4.791091298832338,1.224262594565145,4.340528427094664,-2.3272919813408457,4.007093474886377,4.5072930413505174,4.347485873791696,3.6139964019250193,4.267415151327675,-1
b0433,0.05599089011824567,0.10335184414815413,118.43217184386053,186.91160832409915,41.40519489801984,449.3200810119169,343.78112549800795,111.4659840458333,0.000649546154731512,0.05837587151394422,-470.624196184815,28.1057569742709,208.39001045124908,24.55543609573389,26.245737357028865,13.543835093892863,-7.611240057794227,11.459892290348687,37.92905183767786,9.1078200319286,24.611711423318628,8.09237994946742,-8.601327431555417,7.054892043304392,2.9081272289450464,6.431068056952824,10.842005302464583,5.4386840804013525,-11.307291463423812,5.9664269959302505,-14.473957268934521,5.681155638400757,3.648923982528005,5.027094770646341,0.44690195721036136,5.104995159443037,-1
b0434,0.05973497523623676,0.10991852927514298,87.82150061413306,204.58991227982622,29.017981535965546,311.7333782056931,399.62026892430276,108.70625519480687,0.0001000642166744878,0.06662412848605578,-478.41058902709455,19.86997589048329,226.57634233040258,20.613932440245005,16.417062690646116,11.265639096976997,-18.30873156209167,8.665560519181673,43.53930164838116,6.32141587834834,33.36442183917548,6.354047302973847,-10.830690890760675,6.344351104548943,-5.613642983948773,5.936333908977166,6.219597247839917,5.686340946560076,-10.258151372344624,5.177726185711968,-12.379653273991032,4.613474191458133,2.9604314513658356,4.553960106934741,-1.6817920031184126,4.427996783535801,-1
b0435,0.03162237587071894,0.07221494377231487,431.7288340279873,116.79361609231141,30.469923053346108,366.3169486092238,182.613296812749,68.86901711429744,6.435937967915586e-05,0.035070654880478086,-667.9110547423935,47.51831758545923,187.77351344026314,26.507418533741777,64.09284093917285,14.850747725709223,14.509635908636435,13.277456178716024,26.827450730740356,8.986846146016202,27.170383693344643,8.178655593541096,10.950939026331897,7.746423093163359,8.260050111505898,6.468302677130613,10.756699505752316,5.888480658676503,3.7415475628183503,5.676894054777427,-0.9108482885711917,5.055398474043273,1.2420355614491587,4.463861494687285,-1.3816161735688146,4.644903235765887,-1
b0436,0.06155956583535806,0.11043559387904849,311.258069273047,143.2735116931308,40.72523796012733,439.9864767358,244.11728087649402,97.68355601680071,0.00037931326949800144,0.053146787848605576,-520.3710866717637,41.50653331567913,189.55877835725022,35.16906517249594,67.21079683597972,18.03997430463912,13.407777799221858,17.006475083861474,21.899322899272953,11.27805273190663,21.87158434234315,11.886739768214934,4.147027377729787,12.390937377773847,-0.9471668210510669,9.085112673217516,3.518606996567401,6.897163115021364,0.9304734368741565,5.717176810929665,-2.1962723430616546,5.895923738570255,0.5418719629605813,5.156117353713537,0.5089563050244136,5.406946818824589,1
b0437,0.08485223991573614,0.14142432556491,148.80666909186945,121.81181895141738,45.34788005093194,554.2859126901748,194.09860557768926,93.30142026893807,0.0018723757882932717,0.037350597609561755,-566.9048588117673,55.31326649937034,191.53950332734206,30.140314794460387,63.19767426467566,17.053852330513095,18.9804346065798,16.487415060542176,33.4986161518905,8.337946339307852,24.707656378770157,7.578116680438083,2.2784479132481055,7.723157446514804,4.354665125599731,4.762984539212867,10.843818013078254,5.5383659288359075,1.2184604409473838,4.904548076492439,-3.6615615805539092,5.396164143588759,3.2137950467395693,4.966993477501927,2.4348868038711213,5.170724392648793,1
b0438,0.11106704200707322,0.16891599560263737,130.8283112817842,138.28822786763615,52.950082978740646,470.1875968129195,246.1715637450199,131.39673130363937,0.0009146811920216256,0.03855671065737052,-440.76481078284377,42.81756310913853,178.3141259868221,31.22760195523377,50.48254836440109,17.476263020113517,4.126787070022422,14.091967355029315,24.39979607282931,8.578447430581223,29.159668371877096,7.027365122719728,12.402263222577067,8.872740273699947,7.943804133397515,5.77399999912068,9.591171969365963,6.277473235365903,3.2210350707496564,4.889572019512431,1.038345506767678,5.719586865142861,5.900497938477792,5.165918241127043,3.7444064496344294,4.453563194680577,-1
b0439,0.08911917344053245,0.13781406758218934,87.62387532751163,210.22188090893135,49.53021117467762,485.09635242910474,406.59238047808765,128.05813668253666,0.0009703498723464231,0.06790805527888447,-466.1109710661536,38.96528548553411,233.44317424081495,27.233958977750625,14.410584897520893,15.494922056166416,-23.569918965037104,13.526584226297846,38.74966453447439,7.981262812660738,30.208633689812636,7.095982633225619,-10.387257618934383,7.854331793996438,-2.8049169479283393,6.3674898197659715,7.018475816323145,5.806886658383125,-11.334308553903046,5.3728793521145395,-11.905276744928432,5.693581972253371,3.748049095426935,5.221173388667562,-3.858628041089373,4.7430008897931435,-1
b0440,0.030108848905961785,0.08442180875186706,706.9026509247595,181.15528657107564,39.33720311344028,322.82932185460174,337.1825199203187,118.7403604290484,0.00013782371646264914,0.05627490039840637,-553.1648964821734,47.095695825806956,187.1407148329321,31.23312435603178,26.78283886523115,11.688690825196575,-0.7184374836087066,12.380719376355577,43.75994656952917,10.153103609743335,31.45193285408013,8.56008040536125,-6.4884768948746165,8.725542431144037,-3.200545446096198,7.3588238892860725,7.242980822058015,5.6564326377185425,-5.0860667166060685,6.216281792241476,-6.0936311691387735,5.899401864118536,7.475280494187413,6.16432624574173,2.308177771934757,5.749573980947878,-1
b0441,0.04666516845516511,0.08555808285448474,192.66862812397733,198.4602440853321,49.804281926534,365.5162600413976,416.08917364016736,122.4361940280634,0.00032063905405884784,0.06182171809623431,-510.98929778046084,38.73269825202955,211.21701701088634,24.059535561304468,20.453912659032103,15.099475200091113,-18.96285766336969,12.289965065042999,34.0808420263268,8.339453308638806,32.64356323555855,7.356950499597675,-1.1072538307894377,9.84811709177461,2.3422631842307995,5.461937098222869,11.288929667075395,5.946038390413576,-3.56224886436459,5.963389554884728,-6.473807561734483,5.775884224481884,7.586742038951471,5.217094563093842,5.365542434948159,5.175235243449168,-1
