spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
120.00923167609677,39.94117569413402,425.8872436783172,196.29884095342146,177.863436123348,114.85006597896961,7.255457233905599e-05,0.002171983232385894,0.03479358824339207,0.004548520122980342,74.05830133740523,0.013501874698861422,0.004905787903167107,-471.3734420277098,34.04290590984974,155.75421774947844,26.19586335112308,43.3376757887549,20.582701168639964,26.720553790536375,16.92906407412289,51.883243639010956,9.519971855643483,30.053695218444187,8.98207021713233,0.3993851667706066,10.338095406927772,10.219810225517516,8.272699634286592,18.307203198363972,8.359876578318254,0.696021146397236,7.950181394744919,-6.159079743948516,7.128364549986983,3.8328487094681005,7.368624198758611,1.9651378979858825,6.741191761779663,a0377,1
155.79592058110092,68.12225684530213,552.5966200325774,301.29024347877964,278.94766397124886,197.82474842961656,0.00011264943124274056,0.002008961492228294,0.050131085747978435,0.02372799156304348,854.3249713526097,0.0011695147227930565,0.018650852689710753,-522.1297402623832,42.60930181077846,123.22227381393422,32.78886269238644,42.4412805048628,27.651054208157227,32.34062364444007,18.91732324026034,47.11112134332025,15.70735762147453,23.88493991919824,9.662751740897056,-0.5137870185761622,11.884035978807109,7.422751048581912,9.018389597552627,11.475185160899773,9.227850065429287,-3.0490710897089373,8.630256486541303,-5.1388773772403304,7.769557145092309,4.6396374255159625,7.76484799458501,1.084021014102284,6.781943707377882,a0378,1
149.9045917768129,55.45234855168149,478.18438236634,255.93265582755083,265.21086028751125,152.90563109683328,7.004574540682343e-06,6.869363215647768e-05,0.04037993808962264,0.010619834833102861,305.4714921384927,0.0032726277797380096,0.029146961896594936,-487.61231273480234,52.705726930570705,158.09129447139165,41.71063457256689,37.68735366627133,22.028928013129306,11.116732182972235,21.318951049373215,36.53042404280106,12.767242552543943,24.5540488607981,10.280110855585516,0.24974666728752068,12.655588833098376,7.953697504339499,8.385497937584415,16.357994726614503,8.278353476250173,3.083149376721643,7.24493188333685,-2.4554372192097245,6.771748228250729,5.23921009248176,6.955923373619027,1.4708538587737783,5.94898713425923,a0379,1
183.10904675111436,63.63161171185988,441.33633854908015,317.7287659747381,320.95711883408075,149.3348585543614,3.2705588779385645e-05,0.0006180390172563368,0.054381831558295964,0.017793773799537546,679.7532274555954,0.0014701220531039495,0.06638750700226227,-467.7834535812121,68.14508220551329,160.63850157783665,57.84413773612156,32.97886463399539,19.562631008244228,6.163429196513045,26.724179999238164,33.53640635356742,15.480146630713888,20.518774187871443,10.873016362480051,-3.787316672267668,12.75583409617057,5.978261050417829,11.861786523202568,13.559851520444253,10.446335948620554,-2.7172205375746716,9.063153820014064,-8.65750973218833,9.088886334828409,0.3201330778235926,8.582563656065009,-2.9877054367677434,7.329055545448613,a0380,1
118.58931716788723,36.52215156848901,353.2336540490074,188.86416511220605,180.58974932855864,101.6923747742953,7.897794472019372e-06,0.00013415976974461493,0.03820527571060877,0.005551872770642943,188.6169054842168,0.0053007515191560925,0.005319153439046367,-492.22495151518353,32.42736063707131,140.7713165377681,29.038143484695233,63.18209559021338,23.87118336874913,42.10635073484039,14.293119335639101,45.88239983164331,13.927704871780207,22.87704612568775,8.280467774818403,0.43043728812048904,10.231517082182657,6.079524968521287,8.219723962126192,10.432895168633463,9.112718643274015,-1.1852919860070226,8.115983792447233,-4.409253608572799,7.791465870489741,2.564458011277523,7.6889427960871295,-0.17832426902463003,7.089554179528625,a0381,1
174.29979157460005,49.57990450940633,446.1097286615702,262.49615821083194,316.1602342549923,166.58360753362817,1.6639493472491065e-05,0.0002116758581444982,0.05375069004416282,0.010258792632453814,222.82730805380027,0.004486780092270808,0.0268708623350446,-472.16390037753285,28.757843544846803,187.82280180153458,29.690640235722917,25.427620172838097,19.301272662628083,15.301117802235039,14.69769586338635,57.84553231389668,12.99502141113338,20.196535760617852,10.339301876134401,-20.273219327114262,8.091688930853506,3.6963726276419036,7.9897395063429855,16.07891163816723,6.798514490008885,-9.99109301152799,6.612748656766321,-10.830160251446507,6.145078112471842,8.719506922387188,6.333631160099956,-0.056124205636537,6.027738562065994,a0382,1
200.5512153944178,61.44002237845185,443.04281354605865,315.21160061814714,394.14122503840247,194.25890157235713,0.00012083678571318961,0.0018012950349417466,0.0629425283218126,0.012607851094111456,1034.0283864895782,0.0009660913562258782,0.069521928017274,-540.4131336535022,35.5139544473977,170.61268503300917,34.81251320579285,23.590733903719222,18.422059089006353,10.3592813227302,14.785318515029505,45.378316685535154,10.040729021971698,13.594248009201692,9.37552435732562,-17.256283181094858,9.63496659899199,7.540332857039544,8.011124752064859,17.033485557995828,6.972317557818057,-9.884167111195282,6.731271121116228,-11.512650631133615,6.575615792296086,7.832546336160286,6.314987601056987,0.4016063430771077,6.436580675877601,a0383,1
181.78808595050558,57.59718078483316,428.47839038195934,283.5359450482555,365.8867715920916,206.95195036719457,0.00013091731654520312,0.0025490478542102646,0.050126312922736734,0.009163108158690057,2229.3427443548217,0.000447562683260075,0.004548973591186901,-519.6281147238889,41.83651858338722,124.87285095676765,40.759682987322414,31.562361448710302,19.49465617864946,23.64446717420784,15.091960622883363,45.34602051761685,12.068138362233997,21.472471945965516,10.922936163485668,-4.366210029387974,10.248708037973287,6.466604327745518,9.334461667321893,11.611532854923007,7.6252452085885984,-4.260712204285552,7.219508597530024,-5.895422809337116,8.105024769582997,3.3875384217807967,8.19804989802774,-2.876962457871486,7.234570643727258,a0384,1
124.80864485175499,30.788055350165738,320.01902140443275,168.15077904738123,187.1189024390244,77.78391089111655,4.788026923825701e-06,5.916876649034416e-05,0.036690316549161585,0.004419922932653213,88.59301752099508,0.011286570865347333,0.006422892833562087,-462.29888079904566,23.9205616323031,164.52133367219898,22.094740996373684,48.96557211246731,16.097217222966034,24.846259379398877,13.246288990457472,45.15379202514671,9.11856994503595,26.770376439963677,8.569872555178154,2.3185875750617373,8.427035507436344,10.639850472996516,8.070236794002028,13.884526468646794,7.319585851653792,-3.5497903163471194,7.007416453018396,-6.373527269796463,6.759834625585231,4.135735894511383,7.280754614375652,-1.224480968917644,7.1696720495487165,a0385,-1
142.65252134293917,37.78564321228611,485.195119853497,212.27095752356752,234.11134547069273,92.94188436988824,0.00017560296482457396,0.0044254503168645095,0.04272937944049734,0.006704889007229115,241.48302681382873,0.004140077600494388,0.06239798422562665,-512.6421742512548,38.13972631791091,171.43360693530477,32.03667947631334,53.91990768758083,17.723255946956403,16.900318705216076,16.065230489431947,31.992206566705832,12.747864299541531,21.479864890510957,10.776664703105462,-0.13758554765013664,10.134803961306202,3.224791116402085,8.940862787413861,8.448411764652024,7.684589020409698,-2.681748769102432,7.165748572858938,-6.956657409861648,6.706806451325404,1.0236988267671974,6.770705345554017,1.1177599356167764,6.238594038309959,a0386,-1
199.2182455494681,59.4331059429221,431.32783946985177,296.86436594577873,362.39489910313904,162.37173946044373,3.391970638386892e-05,0.0005746227183512864,0.06283632286995516,0.013299811695747727,324.5040951108559,0.0030806250853428908,0.123872176634941,-467.87219504723726,31.501269872619055,181.42028194283608,29.265842876370716,23.785990448325837,18.425184298334845,5.530423447666371,16.473366775740313,44.809663887354304,14.855439099947278,16.457425417522323,15.947562933028763,-19.47268659369014,14.849416626829596,0.3581873450638808,11.394543916533308,13.440405941789955,8.941443745374034,-8.753647020989387,7.372544438481928,-12.165888626682532,7.407288011977925,5.146927915755818,8.522126288660713,1.5333646900084106,7.310118554176943,a0387,1
222.84484818085292,77.06783115397668,575.5994916570382,365.4210887875501,461.58327717879604,234.99986840269437,8.924142794712025e-05,0.0011701362253578795,0.07733488811208446,0.02514683560839004,3918.8874695468094,0.0002541744433250253,0.07502799983479128,-584.281138082965,30.984640219619966,142.63034432287003,32.416403401584866,19.729011959418767,21.27975685194387,13.905747177248738,13.23003199804953,48.63187815438772,12.35301346353934,20.008184165443677,10.39020080411645,-13.138738370916316,10.926718881561712,3.980891414872748,9.712610943900726,14.466074172015402,8.242612004193543,-5.475582518821098,8.602636949756699,-8.291945607943294,7.111541393974973,5.421056858279846,6.954600231266388,-0.42067210894249113,6.168917449121158,a0388,1
211.31061924037706,76.37946268217016,462.0757106368923,348.36709535421943,444.159949204947,231.74205290010957,1.4000894152055733e-05,0.00012538803232371693,0.07312054853136042,0.017701629095661003,352.78237135261105,0.0028336086598278886,0.013217153347101041,-436.3875192782459,40.424761006463264,171.6901637695548,40.43788574966829,13.875181810744724,21.743429556212885,5.941223704760386,17.32775892953428,53.257563201254534,10.65683554944087,22.559324087030486,9.560914449566935,-15.566043702542586,9.961533010733865,7.230128596248353,8.511393730539663,20.536698026503235,7.096337670230753,-5.400333940021677,7.4172064979326136,-10.382385143407982,7.387431809306753,6.6817343381922765,6.94814883759924,0.5207757445861534,6.5065717447060925,a0389,1
130.34053098525396,39.754087338257115,349.8306433993548,206.95898537491462,206.5311660698299,114.04739761327825,1.2326241921436943e-05,4.514070159013492e-05,0.03811697417748433,0.0061603105532114675,2738.1268145645504,0.00036421316484350604,0.0020450134383588293,-555.574119938595,50.72493354676834,120.85550830800135,45.65874581641087,57.02404753191405,22.15084445246554,36.66694436124997,16.481270567021298,38.78133860026991,11.053360417620514,22.05555381652596,8.143330333192477,3.832244167840003,10.433696282105908,6.39892135067654,7.338947149722997,9.50595239479412,6.7871256911385505,0.05959807538559296,6.874213712674864,-4.210127974953944,7.179323532943332,0.7653257045473094,6.320950466129565,-0.4135256910663898,5.57941000116419,a0390,1
161.81961268749603,40.08739273322048,426.80345998758685,231.71082230850416,265.9956915846016,119.68108646297426,6.7769016494183e-06,5.22330730792019e-05,0.054925302148612354,0.008041682131553892,271.6051830866474,0.00368081472259896,0.028717822455563962,-462.74632650093776,31.56982611206361,169.91221769229412,32.600875197370044,48.179404105477374,20.470990346610606,24.38062896396429,11.81613349196962,42.10353976027324,12.340983290881237,13.948451236236737,12.045226447607325,-15.305012155873825,11.699870678652442,-1.627350791336431,9.353833910016997,7.7324795943102735,7.828023332815599,-7.363140592449924,7.247544870965899,-8.005660453535116,7.184401948745994,4.054117585427291,6.69410618650021,-2.0700428172250698,6.785321128710423,a0391,1
198.9912965663588,54.97842930645385,440.40817770160777,295.3675781010233,394.82903587443946,167.2853249064581,2.1705363483261823e-05,0.00018875990643598686,0.06061212514013453,0.012063620248398469,523.8000400586046,0.0019081253409856988,0.05312651973355234,-526.5664155571268,33.13537057494662,176.28446377384833,29.770926992241797,17.186696864888177,17.413619590677992,2.6420150628220442,13.998483432071513,46.47141553663526,10.000268506326988,21.337151348882482,9.458104964988017,-11.287417052118178,9.904315059241476,7.8766951140636206,9.361808733617474,15.160958988112885,6.746062457049233,-9.588142012067156,7.016161030314017,-10.10977967527187,6.349587949932968,7.046402484848702,6.476694764499064,-1.0735385052890642,6.595592213396343,a0392,1
160.58591511746093,79.59389165582601,531.3934492117282,329.86146123341354,299.00185309973045,209.55582545066432,3.130505268423809e-05,0.00022848066665105834,0.04451212236073675,0.012779084099234585,3878.001039554911,0.0002568648000034038,0.003133363279036808,-538.7325247907658,46.837733581015186,110.87413152691016,36.86917527962558,42.03969386613152,27.903480896610372,29.920832466843233,23.626744145125286,41.399722236484244,11.139716814689477,24.472781247342763,8.746542566943495,4.690479534794855,9.550327071665665,9.673244358581762,5.839534046942324,12.891023470587486,6.731071910388274,0.9940018040221869,5.647332360706542,-2.617419616478531,5.307636860383532,4.10358370505163,5.718988224260122,2.0609792816224237,4.364444308784451,a0393,-1
130.2530296229973,31.320232344800107,293.0758743460599,182.2808377322911,202.54817033678756,67.30722577681041,1.6249863441946475e-05,0.00030270736934006004,0.04024651878238342,0.0057401136621994895,536.5905253591956,0.0018626183746759738,0.014593656651711738,-512.6674037426205,41.59131603381294,143.18508140144786,40.16278622061502,64.62004542432497,16.988644446770977,28.49084254816521,14.587305024598141,28.489205180839637,10.878678819946416,21.58186123307398,9.100984840643877,7.514764838752651,8.391279768799048,4.3252580418951085,7.4800370150333695,4.597745479459999,7.293783490745119,-0.9379425597404191,6.959731790401947,-3.434971387438541,6.058328442941616,-0.42024498885243017,6.095828452501879,-1.0557821511745042,5.848903491901302,a0394,1
365.02257955588334,83.78535045025924,542.1549078575207,493.72499608200906,630.4501889848813,95.63886639622794,5.745573444878175e-05,0.0006055274611294873,0.15235745984071275,0.023758370631804023,132.7876477752076,0.007529820697507432,1.6519999673932542,-376.83860226824754,42.49030358756192,231.38313429827733,27.6065910105826,-30.989775935001173,25.82297549245939,-54.0096593099432,20.557928587405293,32.14341519264909,10.364892870156671,15.913750660494449,8.543719221744851,-21.783385276947456,11.330249917166828,10.383646134444584,8.432661095218737,22.71482370527494,8.439391058879496,-12.430080145698692,7.560574409179422,-13.06264099790177,6.405395812338176,10.137693390026588,6.8261937555845815,-1.95467957846322,6.700658904108524,a0395,1
144.38934131362055,44.42333306211219,507.33847066951176,217.56285253644157,227.90298257372655,98.42658810982395,1.71368243859817e-05,0.0003685919646946369,0.04317165507707775,0.011951700628130401,537.1560844324555,0.0018606561950798334,0.035037305336631464,-530.9105311541492,47.3365919170436,161.440035997867,41.480977080458665,48.53994745833507,23.091557454974147,25.979240132490546,18.04503550478803,41.18401235020768,11.063745356278394,16.08598482333286,10.972484962410334,-6.590774595822377,13.31530890444822,8.037840867048272,10.19110668883218,12.197681319178198,7.925909972615643,-6.851405769194058,8.449171975958853,-7.0455449593023936,7.837813076265015,6.7488433842366495,6.950311584835968,1.1064235368557631,6.407613649123439,a0396,1
122.53676226608823,46.00401246379363,479.3545382991954,192.1725070272534,179.28790448851774,116.78681001163018,4.538915139696972e-05,0.0008306594006005045,0.03695544917797495,0.005096848903862213,744.6273952384723,0.0013419534942417167,0.0013986471359406195,-530.438927699041,34.39706469281135,124.01927539289188,32.06901057280945,54.7028575048652,21.6087242565463,39.17725053099351,16.448794274175626,46.20630366437715,12.31101213173753,27.05276501263381,9.243319549582605,7.254313340471544,9.335176950444021,12.15758383897922,8.41594375974726,14.196662102671239,7.818254529393944,0.7639552794659193,7.755561592885545,-3.961144961258092,7.077446213828219,2.0567693571413876,6.768587669116841,-0.4337801908047246,6.460327133690494,a0397,1
